naics,earnings,home_geoid,work_geoid
81,3,26953.0,26953.0
81,3,26953.0,26953.0
81,3,26953.0,27301.0
52,1,26953.0,26740.0
81,1,26953.0,26953.0
48-49,2,26953.0,26953.0
81,2,26953.0,26953.0
81,3,26953.0,26944.0
81,3,26953.0,26953.0
81,3,26953.0,26953.0
61,1,26953.0,26953.0
81,1,26953.0,26944.0
21,1,26953.0,26953.0
81,4,26953.0,26953.0
23,4,26953.0,26911.0
81,4,26953.0,27049.0
11,4,26953.0,26821.0
11,4,26953.0,26821.0
11,4,26953.0,26953.0
11,4,26953.0,26953.0
52,4,26953.0,26953.0
52,3,27067.0,25963.0
81,1,26017.0,26017.0
21,1,26017.0,26050.0
81,4,26035.0,26035.0
21,4,26035.0,26035.0
21,4,26035.0,26035.0
21,2,26017.0,26050.0
21,2,26017.0,26050.0
72,1,26032.0,26032.0
62,1,26032.0,26032.0
21,2,26017.0,26020.0
21,2,26017.0,26020.0
21,3,26017.0,26053.0
81,3,26017.0,26017.0
72,4,26017.0,26017.0
72,4,26017.0,26017.0
81,2,26032.0,26032.0
21,2,26032.0,26053.0
81,4,26032.0,26032.0
81,4,26032.0,26032.0
21,4,26032.0,26032.0
72,1,26017.0,26050.0
81,1,26017.0,26017.0
81,3,26017.0,26017.0
81,3,26017.0,26029.0
81,2,26017.0,26017.0
48-49,3,26017.0,26017.0
81,3,26017.0,26017.0
92,1,26017.0,26017.0
81,2,26017.0,26050.0
81,2,26017.0,26017.0
48-49,2,26017.0,26020.0
52,2,26017.0,26020.0
81,2,26017.0,26017.0
81,4,26017.0,26020.0
81,4,26017.0,26020.0
81,4,26017.0,26020.0
81,4,26017.0,26020.0
11,1,26017.0,26020.0
81,2,26017.0,26017.0
81,1,26017.0,26017.0
81,2,26017.0,26020.0
81,4,26017.0,26017.0
81,4,26017.0,26017.0
81,4,26017.0,26017.0
21,3,26905.0,26905.0
81,3,26905.0,26905.0
81,1,26017.0,26020.0
21,2,26017.0,26020.0
11,2,26017.0,26017.0
81,3,26017.0,26017.0
81,3,26017.0,26050.0
21,3,26017.0,26050.0
21,3,26017.0,26050.0
81,3,26017.0,26017.0
48-49,3,26017.0,26020.0
81,3,26017.0,26020.0
81,1,26017.0,26017.0
81,1,26017.0,26050.0
81,4,26017.0,26017.0
23,4,26017.0,26032.0
81,1,26017.0,26017.0
52,4,26908.0,26743.0
52,4,26908.0,26737.0
81,3,26905.0,26905.0
23,3,26905.0,26905.0
81,3,26905.0,26905.0
81,3,26905.0,26914.0
21,3,26905.0,27049.0
21,3,26905.0,26905.0
23,2,26905.0,26893.0
23,2,26905.0,26893.0
21,2,26953.0,27418.0
21,2,26953.0,26938.0
23,2,26908.0,27016.0
21,2,26908.0,26908.0
23,1,26908.0,26908.0
81,4,26908.0,26908.0
81,4,26908.0,26908.0
81,1,26908.0,26938.0
81,3,28159.0,28159.0
81,3,28159.0,28159.0
81,3,28159.0,28159.0
48-49,4,27496.0,27496.0
81,4,27496.0,27496.0
23,3,27499.0,27499.0
81,3,27499.0,27496.0
81,3,27499.0,27496.0
81,1,27499.0,27499.0
23,1,27499.0,27499.0
23,1,27499.0,27496.0
81,1,27499.0,27499.0
21,4,26470.0,26470.0
21,4,26470.0,26470.0
21,4,26470.0,26470.0
11,1,28111.0,28111.0
21,3,26470.0,26470.0
21,3,26470.0,26470.0
21,3,26470.0,26470.0
21,2,26470.0,26470.0
21,2,26470.0,26470.0
21,3,26470.0,26470.0
21,3,26470.0,26470.0
21,1,28159.0,26749.0
11,1,28162.0,28111.0
21,1,28162.0,28162.0
21,2,28159.0,27604.0
23,1,28159.0,28159.0
11,1,28159.0,28159.0
23,2,26470.0,26470.0
21,2,26470.0,26470.0
21,3,28168.0,28168.0
92,2,27031.0,27031.0
72,2,27031.0,27031.0
11,1,26470.0,26470.0
81,2,26470.0,26470.0
21,2,26470.0,26470.0
48-49,1,26470.0,26470.0
81,2,27499.0,27499.0
81,3,27499.0,27499.0
81,3,27499.0,27499.0
48-49,3,27499.0,27496.0
81,4,27937.0,27937.0
81,4,27937.0,27937.0
81,2,27496.0,27496.0
81,3,27496.0,27496.0
81,3,27496.0,27496.0
81,4,27496.0,27496.0
81,4,27496.0,27496.0
11,4,27496.0,27496.0
81,4,27496.0,27496.0
61,4,28159.0,28159.0
61,4,28159.0,28159.0
61,4,28159.0,28159.0
81,4,27499.0,27499.0
48-49,4,27499.0,27496.0
23,4,27499.0,27499.0
81,4,27496.0,27496.0
81,4,27496.0,27496.0
61,4,27496.0,27496.0
48-49,4,27496.0,27496.0
23,4,27496.0,27496.0
48-49,4,27496.0,27496.0
48-49,4,27496.0,27496.0
81,4,27496.0,27496.0
48-49,3,27496.0,27496.0
21,3,27496.0,27505.0
81,4,27496.0,27496.0
81,4,27496.0,27496.0
62,3,26905.0,27325.0
81,3,26905.0,27052.0
81,4,26905.0,26905.0
72,3,26905.0,26905.0
81,3,26905.0,26905.0
21,3,26905.0,27991.0
81,4,26905.0,27436.0
81,4,26905.0,27130.0
81,4,26905.0,27460.0
61,4,26905.0,26968.0
81,3,26905.0,26899.0
21,3,26905.0,27484.0
11,1,26905.0,27301.0
11,1,26905.0,27301.0
21,1,26905.0,26905.0
11,1,26905.0,26905.0
81,1,26905.0,26812.0
21,3,26905.0,26905.0
21,3,26905.0,26905.0
23,3,26905.0,26905.0
81,1,26905.0,26905.0
81,1,26905.0,26905.0
48-49,4,26905.0,26965.0
92,4,26905.0,26908.0
72,4,26905.0,26746.0
81,3,26968.0,26974.0
62,3,26968.0,27409.0
81,3,26968.0,26746.0
23,1,26905.0,26953.0
21,1,26905.0,26899.0
23,3,26905.0,26914.0
23,3,26905.0,26914.0
72,2,26905.0,26812.0
21,2,26905.0,26893.0
21,3,26905.0,26737.0
61,4,26905.0,26914.0
81,4,26905.0,27043.0
72,3,26905.0,26905.0
48-49,3,26905.0,26905.0
72,4,26905.0,26758.0
72,4,26905.0,26758.0
11,2,27130.0,27139.0
48-49,3,26905.0,26965.0
81,1,26905.0,26776.0
81,4,26905.0,26887.0
81,4,26905.0,27151.0
23,2,26905.0,26920.0
21,2,26905.0,26905.0
72,2,26905.0,26905.0
81,4,26905.0,26905.0
81,4,26905.0,26905.0
81,4,26905.0,26914.0
81,3,26905.0,26905.0
81,3,26905.0,26905.0
81,3,26905.0,26905.0
72,1,26905.0,26812.0
21,2,26905.0,26905.0
23,2,26905.0,26905.0
23,4,26905.0,27424.0
81,4,26905.0,26809.0
48-49,4,26905.0,26908.0
52,4,27133.0,26740.0
52,4,27133.0,26740.0
48-49,4,27133.0,27466.0
21,3,26905.0,26974.0
21,4,27013.0,27304.0
92,4,27013.0,27454.0
72,4,27013.0,27007.0
21,3,26905.0,26764.0
48-49,3,26905.0,26920.0
81,3,26905.0,26905.0
81,4,26905.0,26905.0
23,4,26905.0,26905.0
23,4,26905.0,26905.0
81,4,26905.0,26905.0
23,4,26905.0,26905.0
81,3,26905.0,26905.0
81,3,26905.0,26905.0
81,3,26905.0,26905.0
81,4,26905.0,25942.0
72,4,26905.0,27124.0
52,4,26905.0,26968.0
48-49,4,26905.0,27094.0
72,2,26905.0,26965.0
52,2,26905.0,26968.0
81,3,26968.0,26992.0
81,3,26968.0,26968.0
72,3,26968.0,26968.0
81,4,26968.0,26968.0
81,2,26905.0,26905.0
81,2,26905.0,26836.0
23,1,26881.0,26782.0
62,4,26887.0,26764.0
52,4,26887.0,27190.0
48-49,1,26881.0,26884.0
92,1,26881.0,26881.0
72,3,26887.0,26737.0
72,3,26887.0,27139.0
81,2,26881.0,26881.0
52,2,26881.0,26758.0
23,1,26887.0,26881.0
81,4,26887.0,26893.0
81,4,26887.0,26887.0
62,1,26881.0,26881.0
21,1,26887.0,26842.0
81,1,26887.0,26893.0
23,4,26881.0,27124.0
81,4,26881.0,26893.0
92,4,26881.0,26881.0
52,2,26881.0,26968.0
72,2,26881.0,27304.0
23,1,26881.0,26881.0
92,1,26881.0,26881.0
81,2,26881.0,26881.0
92,2,26881.0,26881.0
72,4,26881.0,26899.0
61,4,26881.0,26899.0
81,4,26881.0,26908.0
81,2,26881.0,26908.0
81,2,26881.0,26881.0
81,3,26881.0,26881.0
62,2,26881.0,26875.0
23,3,26893.0,26893.0
92,3,26893.0,26881.0
81,3,26893.0,26893.0
92,2,26881.0,26881.0
81,2,26881.0,26899.0
48-49,3,26881.0,26965.0
21,4,26881.0,26881.0
21,3,26881.0,26887.0
48-49,4,26881.0,26980.0
92,3,26881.0,26881.0
72,3,26881.0,26881.0
81,3,26881.0,26881.0
72,2,26881.0,26740.0
92,1,26881.0,26881.0
81,3,26881.0,26881.0
92,3,26881.0,26881.0
48-49,2,26881.0,27010.0
81,1,26881.0,26881.0
81,3,26881.0,26881.0
61,3,26881.0,25744.0
61,2,26881.0,26776.0
61,2,26881.0,26776.0
61,2,26881.0,26776.0
92,3,26881.0,26992.0
21,4,26881.0,26737.0
81,4,26881.0,26965.0
21,4,26881.0,26737.0
81,2,26881.0,26881.0
81,2,26881.0,27460.0
23,2,26881.0,26944.0
81,4,26881.0,26881.0
81,4,26881.0,27124.0
52,4,26881.0,26740.0
21,1,26881.0,26884.0
61,1,26881.0,26787.0
81,1,26881.0,27013.0
81,1,26881.0,27013.0
48-49,1,26881.0,27163.0
72,1,26881.0,26770.0
81,1,26881.0,27589.0
81,3,26881.0,26881.0
81,3,26881.0,26881.0
21,4,27655.0,27466.0
21,4,27655.0,27466.0
81,1,26881.0,27088.0
21,4,26881.0,26881.0
92,4,26881.0,27139.0
81,2,26881.0,26737.0
72,1,26881.0,26740.0
52,1,26881.0,26893.0
48-49,1,26881.0,26884.0
61,1,26881.0,25741.0
81,1,26881.0,26881.0
92,1,26881.0,26899.0
48-49,3,26881.0,26965.0
61,3,26881.0,26881.0
92,1,26881.0,27169.0
72,3,27604.0,27343.0
72,3,27604.0,27604.0
72,3,27604.0,27025.0
81,3,27604.0,27604.0
72,3,27604.0,26986.0
72,1,27604.0,27025.0
72,1,27604.0,27604.0
21,1,27604.0,27445.0
72,1,27604.0,27445.0
72,1,27604.0,27445.0
21,2,27604.0,27604.0
21,2,27604.0,27604.0
72,4,27604.0,27445.0
52,4,27604.0,27445.0
72,4,27604.0,27445.0
72,2,27604.0,27436.0
81,1,27604.0,27604.0
81,1,27604.0,27604.0
21,2,27604.0,27604.0
72,2,27604.0,27343.0
72,2,27604.0,27343.0
81,1,27604.0,27124.0
23,1,27604.0,27436.0
81,4,27604.0,27604.0
72,4,27604.0,26743.0
81,4,27604.0,26737.0
81,4,27604.0,27604.0
81,3,27604.0,26983.0
21,3,27604.0,27445.0
72,2,27604.0,27265.0
21,2,27604.0,26743.0
81,2,27604.0,27604.0
21,1,27604.0,27445.0
23,1,27604.0,27604.0
21,4,27604.0,27484.0
61,4,27604.0,26974.0
21,4,27604.0,27013.0
72,2,27604.0,27436.0
72,2,27604.0,27367.0
23,1,27604.0,26914.0
21,1,27604.0,27454.0
21,1,27604.0,27454.0
72,1,27604.0,26986.0
21,3,27604.0,27604.0
21,3,27604.0,27604.0
72,1,27604.0,27604.0
48-49,2,27604.0,27604.0
62,4,27604.0,26953.0
62,4,27604.0,27148.0
62,4,27604.0,27325.0
81,2,27604.0,27226.0
21,1,27604.0,27604.0
81,2,27604.0,27010.0
62,4,27604.0,27238.0
21,4,27604.0,27454.0
21,4,27604.0,27454.0
72,1,27604.0,27604.0
81,4,27604.0,27217.0
21,4,27604.0,27604.0
21,4,27604.0,27604.0
72,4,27604.0,27331.0
48-49,3,27604.0,27604.0
61,3,27604.0,27025.0
72,3,27604.0,27604.0
81,3,27604.0,27064.0
21,3,27604.0,26782.0
21,3,27604.0,26782.0
48-49,3,27604.0,27304.0
21,3,27604.0,27604.0
21,1,27604.0,27604.0
21,4,27604.0,27436.0
21,4,27604.0,27436.0
21,4,27604.0,27445.0
21,2,27604.0,27445.0
48-49,3,27604.0,27346.0
81,3,27604.0,27346.0
21,1,27604.0,27604.0
72,2,27604.0,27604.0
72,2,27604.0,27604.0
21,2,27604.0,27604.0
81,2,27604.0,26743.0
72,2,27604.0,27604.0
92,2,27604.0,27604.0
92,2,27604.0,27604.0
21,1,27604.0,27604.0
21,1,27604.0,27604.0
23,3,27097.0,27088.0
72,3,27097.0,27466.0
21,1,27097.0,26965.0
21,4,27097.0,27094.0
21,4,27097.0,27094.0
81,3,27097.0,26800.0
81,3,27097.0,26800.0
81,4,27097.0,27256.0
81,4,27097.0,26851.0
21,2,27097.0,27139.0
81,1,27097.0,27097.0
21,1,27097.0,26839.0
52,4,27097.0,26974.0
52,4,27097.0,26974.0
52,2,27097.0,27169.0
81,3,27097.0,27088.0
23,3,27097.0,27484.0
23,1,27097.0,27109.0
81,3,27097.0,26740.0
21,3,27097.0,26800.0
21,1,27097.0,27088.0
21,1,27097.0,27229.0
21,2,27097.0,26851.0
21,2,27097.0,27109.0
92,1,27097.0,26905.0
23,1,27097.0,26908.0
23,1,27097.0,27088.0
81,1,27097.0,27097.0
21,1,27097.0,27109.0
61,2,27097.0,26908.0
21,2,27097.0,26908.0
21,1,27097.0,27088.0
81,1,27097.0,27097.0
81,1,27097.0,27097.0
81,1,27097.0,27097.0
62,2,27097.0,27109.0
61,2,27097.0,27172.0
21,2,27097.0,27097.0
81,2,27097.0,27097.0
62,3,27097.0,27109.0
62,3,27097.0,27109.0
81,3,27097.0,27097.0
21,3,27097.0,26920.0
81,3,27097.0,27088.0
81,3,27097.0,26746.0
81,3,27097.0,26800.0
81,3,27097.0,26800.0
81,3,27097.0,27097.0
11,3,27097.0,27433.0
23,4,27097.0,27097.0
21,3,27097.0,26914.0
81,3,27097.0,27097.0
92,1,27097.0,27109.0
81,1,27097.0,27097.0
62,1,27097.0,27322.0
21,1,27097.0,27097.0
81,3,27097.0,27097.0
81,3,27097.0,27097.0
81,1,27097.0,27097.0
81,4,26035.0,26035.0
72,4,26035.0,26035.0
81,4,26035.0,26035.0
72,4,26035.0,26740.0
81,1,26035.0,26035.0
81,1,26035.0,26035.0
81,3,26035.0,26035.0
23,3,26035.0,26743.0
81,1,26035.0,26035.0
81,2,26035.0,26035.0
81,2,26035.0,26035.0
81,2,26035.0,26035.0
21,2,26035.0,26035.0
81,4,26035.0,26035.0
52,4,26035.0,26035.0
52,4,26035.0,26035.0
81,1,26035.0,26035.0
21,2,26017.0,26035.0
21,1,26035.0,26035.0
81,3,26035.0,26035.0
21,3,26035.0,26035.0
62,3,26035.0,26035.0
21,3,26035.0,26035.0
81,3,26035.0,26035.0
81,3,26035.0,26035.0
81,2,26032.0,26011.0
21,2,26032.0,26053.0
21,2,26032.0,26032.0
21,1,26032.0,26050.0
21,1,26032.0,26050.0
72,2,26032.0,26032.0
81,2,26032.0,26032.0
72,2,26032.0,26032.0
21,2,26032.0,26032.0
21,2,26032.0,26053.0
23,4,26032.0,26029.0
21,4,26032.0,26032.0
21,4,26032.0,26032.0
21,4,26032.0,26032.0
21,4,26032.0,26020.0
21,4,26032.0,26032.0
81,1,26032.0,26032.0
21,1,26032.0,26053.0
81,2,26017.0,26017.0
21,2,26017.0,26050.0
21,2,26017.0,26050.0
48-49,3,26017.0,25993.0
81,3,26017.0,26035.0
21,3,26017.0,26050.0
81,3,26017.0,26017.0
72,3,26017.0,26011.0
21,3,26017.0,26020.0
81,4,26017.0,26017.0
81,4,26017.0,26017.0
81,4,26017.0,26017.0
81,2,26017.0,26017.0
81,2,26017.0,26017.0
21,4,26017.0,26050.0
81,4,26017.0,26050.0
81,4,26017.0,26017.0
81,4,26017.0,26017.0
21,3,26017.0,26476.0
21,2,26017.0,26020.0
81,2,26017.0,26017.0
21,2,26017.0,26020.0
81,2,26017.0,26017.0
72,4,26017.0,26017.0
23,4,26017.0,26032.0
21,2,26017.0,26050.0
21,3,26017.0,26050.0
21,2,26017.0,26050.0
81,2,26017.0,26017.0
21,3,26017.0,26017.0
21,3,26017.0,26050.0
21,1,26017.0,26050.0
23,1,26017.0,26017.0
81,3,26017.0,26017.0
81,3,26017.0,26017.0
81,3,26017.0,26017.0
21,3,26017.0,26017.0
21,3,26017.0,26017.0
21,4,26017.0,26017.0
21,4,26017.0,26017.0
81,3,26017.0,26017.0
81,3,26017.0,26017.0
72,4,26017.0,25993.0
61,4,26017.0,26800.0
21,4,26017.0,26020.0
81,1,26017.0,26017.0
81,1,26017.0,26017.0
48-49,1,26017.0,26050.0
23,1,26017.0,26050.0
61,2,26017.0,26050.0
72,4,26017.0,26050.0
23,4,26017.0,26050.0
23,4,26017.0,26050.0
72,4,26017.0,26017.0
72,4,26017.0,26050.0
72,4,26017.0,26017.0
21,4,26017.0,26020.0
72,4,26017.0,26017.0
81,3,26017.0,26035.0
81,3,26017.0,26017.0
72,3,26017.0,26017.0
21,2,26035.0,26020.0
21,2,26035.0,26020.0
81,2,26029.0,26029.0
81,2,26029.0,26029.0
21,4,26029.0,26050.0
48-49,4,26029.0,26050.0
81,4,26029.0,26029.0
52,4,26029.0,26851.0
52,1,26029.0,26029.0
21,2,26029.0,26029.0
81,2,26029.0,26017.0
23,2,26029.0,26029.0
81,4,26035.0,26035.0
81,4,26035.0,26035.0
62,2,26029.0,26029.0
61,2,26029.0,26029.0
48-49,3,26029.0,26029.0
81,3,26029.0,26011.0
48-49,3,26029.0,26053.0
21,4,26035.0,26050.0
21,4,26035.0,26050.0
48-49,4,26035.0,26035.0
72,1,26470.0,26470.0
21,1,26470.0,26470.0
21,2,26470.0,26470.0
21,2,26470.0,26470.0
21,2,26470.0,26470.0
21,4,26029.0,26029.0
81,4,26029.0,26029.0
81,3,26017.0,26017.0
21,3,26017.0,26050.0
81,3,26017.0,26017.0
62,3,26017.0,26035.0
52,3,26029.0,26029.0
62,3,26029.0,26029.0
81,4,26029.0,26029.0
81,4,26029.0,26029.0
21,3,26029.0,26032.0
23,3,26029.0,26017.0
48-49,3,26029.0,26050.0
21,3,26029.0,26053.0
81,4,26029.0,26029.0
81,4,26029.0,26029.0
23,2,26029.0,26029.0
81,4,26029.0,26050.0
21,4,26029.0,26050.0
21,4,26029.0,26050.0
81,1,26029.0,26851.0
81,1,26029.0,26017.0
81,2,26029.0,26029.0
21,2,26029.0,26050.0
21,2,26029.0,26029.0
62,2,26029.0,26029.0
81,2,26029.0,26035.0
81,2,26017.0,26017.0
21,3,26035.0,26020.0
81,3,26035.0,26035.0
21,3,26035.0,26020.0
23,4,26029.0,26029.0
61,2,26029.0,26032.0
61,2,26029.0,26032.0
81,2,26029.0,26032.0
81,2,26029.0,26029.0
21,4,26029.0,26029.0
81,4,26029.0,26029.0
81,3,26470.0,26470.0
81,3,26470.0,26470.0
21,1,26029.0,25951.0
21,3,26029.0,26050.0
21,3,26029.0,26020.0
11,3,26029.0,26011.0
21,2,26029.0,26029.0
21,2,26029.0,26053.0
81,4,26017.0,26017.0
72,4,26017.0,26017.0
72,4,26017.0,26050.0
92,4,26017.0,25993.0
23,1,26029.0,26029.0
21,1,26029.0,26053.0
81,3,26029.0,26029.0
21,3,26029.0,26053.0
92,3,26029.0,26029.0
23,1,26470.0,26470.0
81,3,26470.0,26470.0
21,3,26470.0,26470.0
81,3,26497.0,26497.0
81,3,26497.0,26497.0
11,2,26470.0,26497.0
21,1,26470.0,26470.0
81,1,27496.0,27496.0
21,3,26470.0,26470.0
81,3,26470.0,26470.0
21,3,26470.0,26470.0
72,1,26470.0,26470.0
72,1,26470.0,26470.0
21,1,26470.0,26470.0
72,1,26470.0,26470.0
81,1,27496.0,27496.0
81,1,27496.0,27496.0
21,2,27496.0,27496.0
72,2,27496.0,27496.0
11,3,27496.0,27496.0
81,3,27496.0,27496.0
81,2,27496.0,27496.0
21,2,27496.0,27496.0
81,3,26470.0,26881.0
21,3,26470.0,26470.0
11,1,28159.0,28159.0
11,1,28159.0,28159.0
81,4,26470.0,26470.0
21,4,26470.0,26470.0
72,1,27031.0,27031.0
21,1,26035.0,26035.0
21,1,26035.0,26035.0
81,2,26035.0,26035.0
81,2,26035.0,26035.0
81,1,26035.0,26035.0
81,4,27496.0,27496.0
23,4,27496.0,27496.0
11,4,27496.0,27505.0
81,3,27499.0,27499.0
81,3,27499.0,27499.0
81,3,27496.0,27496.0
48-49,3,27499.0,27499.0
81,3,27499.0,27499.0
81,1,26035.0,26035.0
81,3,26035.0,26035.0
21,3,26035.0,26020.0
62,3,26035.0,26035.0
92,3,26035.0,26035.0
21,2,26035.0,26050.0
48-49,1,26035.0,26035.0
92,4,26035.0,26017.0
62,4,26035.0,25996.0
23,4,26017.0,25993.0
72,4,26017.0,25993.0
72,4,26017.0,26050.0
21,4,26017.0,25963.0
81,1,26017.0,26017.0
21,1,26017.0,26050.0
11,3,26017.0,26017.0
11,3,26017.0,26017.0
72,3,26017.0,26017.0
21,3,26017.0,26050.0
81,4,26029.0,26029.0
81,4,26029.0,26029.0
81,4,26029.0,26032.0
21,4,26029.0,26020.0
81,2,26029.0,26017.0
72,2,26029.0,26050.0
81,4,26017.0,26017.0
81,4,26017.0,26017.0
21,4,26017.0,26020.0
72,4,26017.0,26020.0
72,4,26029.0,25996.0
62,4,26029.0,26032.0
23,3,26470.0,26470.0
23,3,26470.0,26470.0
48-49,1,25963.0,25969.0
21,1,25963.0,25969.0
81,2,25963.0,25963.0
81,2,25963.0,25963.0
81,1,25963.0,25963.0
21,1,25963.0,25963.0
21,1,26470.0,26470.0
21,1,26470.0,26470.0
81,1,26470.0,26470.0
81,1,26470.0,26470.0
81,3,26470.0,26497.0
81,3,26470.0,26470.0
81,3,26470.0,26470.0
21,3,26470.0,26470.0
21,3,26470.0,26470.0
21,3,26470.0,26470.0
21,3,26470.0,26470.0
72,2,26470.0,26470.0
72,2,26470.0,26470.0
23,2,26470.0,26470.0
52,3,26470.0,26470.0
81,1,26470.0,26470.0
21,1,26470.0,26470.0
62,3,26029.0,26029.0
11,3,26029.0,26029.0
72,3,26029.0,26020.0
92,3,26029.0,26029.0
21,3,26029.0,26029.0
21,3,26029.0,26029.0
23,2,26017.0,26020.0
61,3,27562.0,27589.0
61,3,27562.0,27589.0
23,3,27562.0,27562.0
21,3,27562.0,27574.0
21,3,27562.0,27574.0
61,1,27562.0,27589.0
81,1,27562.0,27562.0
81,1,27562.0,27562.0
81,1,27589.0,27589.0
81,1,27589.0,27589.0
72,4,28162.0,28162.0
72,4,28162.0,28162.0
72,4,28162.0,28162.0
81,1,25744.0,25744.0
92,1,25744.0,25744.0
62,4,27010.0,27163.0
62,4,27010.0,27178.0
81,3,27010.0,26968.0
81,2,27010.0,27010.0
81,2,27010.0,27016.0
81,4,27010.0,27010.0
81,4,27010.0,27010.0
81,4,27010.0,27010.0
81,4,27010.0,27337.0
48-49,1,27010.0,26740.0
81,1,27010.0,26965.0
81,3,27010.0,26965.0
48-49,3,27010.0,26743.0
81,1,27010.0,27010.0
81,1,27010.0,26974.0
52,3,27010.0,27166.0
23,3,27010.0,27010.0
81,4,27010.0,26986.0
81,1,27010.0,27010.0
81,2,27133.0,27190.0
81,2,27133.0,27133.0
81,3,27010.0,26740.0
81,3,27010.0,26974.0
81,2,27121.0,26914.0
92,2,27121.0,27142.0
48-49,3,27121.0,27328.0
92,3,27121.0,27139.0
81,3,27121.0,27088.0
23,3,26872.0,26785.0
81,1,26887.0,26887.0
81,1,26887.0,26887.0
92,4,27454.0,27382.0
21,4,27454.0,27013.0
11,3,27454.0,27454.0
11,3,27454.0,27454.0
92,3,25744.0,25744.0
72,3,26872.0,26872.0
11,3,26872.0,26899.0
21,4,27454.0,27454.0
21,4,27454.0,27454.0
21,4,27454.0,27454.0
21,4,27454.0,27454.0
21,3,27454.0,27436.0
21,3,27454.0,27436.0
21,3,27454.0,27436.0
72,2,27454.0,27454.0
21,2,27454.0,27454.0
72,1,27454.0,27454.0
62,1,27454.0,27454.0
72,1,27454.0,27367.0
48-49,1,27454.0,27454.0
72,2,27454.0,27454.0
72,2,27454.0,27454.0
72,2,27454.0,27616.0
62,2,27454.0,27454.0
72,2,27454.0,27454.0
72,2,27454.0,27454.0
21,2,27454.0,27454.0
21,2,27454.0,27454.0
72,2,27454.0,27454.0
72,2,27454.0,27454.0
81,1,27010.0,27010.0
81,4,27010.0,26974.0
81,4,27010.0,26974.0
81,3,27010.0,26974.0
62,3,27010.0,27010.0
23,3,27010.0,27454.0
81,1,27010.0,27172.0
21,1,26887.0,26887.0
81,1,26887.0,26887.0
81,4,27079.0,27079.0
81,4,27079.0,27079.0
52,4,27079.0,27172.0
81,4,27079.0,27079.0
81,4,27079.0,27079.0
81,4,27079.0,27079.0
81,4,27079.0,27130.0
62,4,27079.0,27172.0
21,4,27079.0,26965.0
81,4,27079.0,27079.0
72,4,27079.0,27163.0
81,4,27079.0,27079.0
21,4,27079.0,26968.0
52,4,27079.0,27331.0
72,4,27079.0,26758.0
61,4,27079.0,26944.0
52,4,27079.0,27043.0
81,4,27079.0,27079.0
81,3,27079.0,27079.0
72,4,27079.0,27139.0
48-49,4,27079.0,27130.0
81,1,27079.0,27079.0
92,4,27079.0,27079.0
81,4,27079.0,27154.0
81,4,27079.0,26920.0
81,4,27079.0,26920.0
62,4,27079.0,26968.0
81,4,27079.0,26920.0
81,3,27010.0,26986.0
62,4,27190.0,27172.0
62,4,27190.0,27124.0
81,4,27190.0,27190.0
62,4,27190.0,27088.0
21,4,27190.0,27328.0
48-49,3,27010.0,26968.0
52,4,27190.0,27187.0
52,4,27190.0,26746.0
52,4,27190.0,26740.0
81,4,27190.0,26758.0
81,1,27010.0,27010.0
81,3,27010.0,27010.0
81,4,27190.0,27250.0
48-49,4,27190.0,27190.0
21,4,27190.0,26800.0
81,4,27190.0,27190.0
48-49,1,27121.0,27121.0
81,4,27190.0,27190.0
81,4,27190.0,26905.0
72,4,27190.0,27163.0
81,4,26911.0,26737.0
61,4,26911.0,26920.0
81,1,27460.0,27460.0
11,2,27460.0,27460.0
21,2,27460.0,27454.0
23,2,27460.0,27460.0
48-49,2,27460.0,27460.0
23,2,27460.0,27460.0
23,2,27460.0,27454.0
21,1,27460.0,27460.0
52,4,27460.0,27598.0
21,4,27460.0,27598.0
81,4,27460.0,27460.0
48-49,4,27460.0,27169.0
11,1,27460.0,27445.0
48-49,3,27460.0,27343.0
21,1,27460.0,27445.0
92,4,27460.0,27460.0
11,4,27460.0,27454.0
81,4,27460.0,27610.0
81,4,27460.0,27610.0
52,4,27460.0,26740.0
72,3,27460.0,27460.0
81,4,27223.0,27226.0
21,4,27223.0,27223.0
72,4,27223.0,27472.0
81,4,27223.0,27445.0
81,4,27223.0,27340.0
81,4,27223.0,27223.0
21,1,26881.0,26737.0
23,4,26881.0,27604.0
81,4,26881.0,26884.0
81,2,26992.0,26992.0
21,4,27223.0,27223.0
72,4,27223.0,26965.0
81,4,26992.0,26992.0
92,4,26992.0,26992.0
92,4,26992.0,27139.0
81,1,27247.0,27247.0
81,2,27247.0,27622.0
81,4,27247.0,27604.0
81,4,27247.0,27247.0
81,2,27247.0,27367.0
81,2,27247.0,27367.0
81,1,27247.0,27247.0
81,2,27247.0,27247.0
81,2,27247.0,27247.0
11,4,27223.0,27223.0
81,4,27223.0,26965.0
81,4,27253.0,27253.0
81,4,27253.0,27253.0
81,4,27253.0,27190.0
81,3,27253.0,27253.0
81,3,27253.0,27253.0
81,4,27253.0,27253.0
81,4,27253.0,27253.0
81,4,27253.0,27253.0
81,3,27253.0,27253.0
81,3,27253.0,27253.0
81,4,27253.0,27253.0
81,4,27253.0,27253.0
23,3,27253.0,26965.0
61,3,27253.0,27169.0
81,3,27253.0,27253.0
81,3,27253.0,27253.0
81,4,27253.0,27253.0
81,4,27253.0,27253.0
81,4,27253.0,27253.0
48-49,1,26983.0,27460.0
52,2,26983.0,26974.0
72,1,26983.0,26983.0
